detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_unpolarized_region_2,enhanced_cluster,C_e_p,C_{l_auxp},unpolarized,enhanced_region_2,2,1.5364329115135451e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,4.1211449934916346e-03,4.2711949457519466e-02,4.2910307182762959e-02,1.4746071549683821e+00,1.8412944625190784e-03,4.6032361562976961e-04,8.7882568704791747e-02,3,9.6746913384413491e-01
c_ep_unpolarized_region_2,enhanced_cluster,C_e_p,C_{l_auxp},unpolarized,enhanced_region_2,2,1.5364329115135451e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-4.1211449934916312e-03,4.2711949457519459e-02,4.2910307182762952e-02,1.6669854986214110e+00,1.8412944625190778e-03,4.6032361562976944e-04,8.7882568704791719e-02,4,9.6746913384413491e-01
c_ep_unpolarized_region_2,enhanced_cluster,C_e_p,C_{l_auxp},unpolarized,enhanced_region_2,2,1.5364329115135451e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-2.5163312778983263e-02,3.0537975051338550e-02,3.9569688275864878e-02,2.2600014787758851e+00,1.5657602302491184e-03,3.9144005756227960e-04,7.4731681331319341e-02,5,9.6746913384413491e-01
c_ep_unpolarized_region_2,enhanced_cluster,C_e_p,C_{l_auxp},unpolarized,enhanced_region_2,2,1.5364329115135451e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-2.5163312778983260e-02,-3.0537975051338550e-02,3.9569688275864871e-02,-2.2600014787758846e+00,1.5657602302491178e-03,3.9144005756227944e-04,7.4731681331319313e-02,6,9.6746913384413491e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{l_auxp},unpolarized,enhanced_region_3,3,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,5.2161887082110198e-02,6.3302237358496119e-02,8.2024604348684277e-02,8.8158365465708655e-01,6.7280357185581958e-03,1.6820089296395490e-03,3.2112031688595627e-01,1,9.6746913384413502e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{l_auxp},unpolarized,enhanced_region_3,3,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,5.2161887082110198e-02,-6.3302237358496119e-02,8.2024604348684277e-02,-8.8158365465708655e-01,6.7280357185581958e-03,1.6820089296395490e-03,3.2112031688595627e-01,2,9.6746913384413502e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{l_auxp},unpolarized,enhanced_region_3,3,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,4.1211449934916459e-03,4.2711949457519521e-02,4.2910307182763015e-02,1.4746071549683821e+00,1.8412944625190832e-03,4.6032361562977080e-04,8.7882568704791886e-02,3,9.6746913384413502e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{l_auxp},unpolarized,enhanced_region_3,3,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-4.1211449934916442e-03,4.2711949457519521e-02,4.2910307182763015e-02,1.6669854986214112e+00,1.8412944625190832e-03,4.6032361562977080e-04,8.7882568704791886e-02,4,9.6746913384413502e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{l_auxp},unpolarized,enhanced_region_3,3,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-2.5163312778983274e-02,3.0537975051338564e-02,3.9569688275864892e-02,2.2600014787758846e+00,1.5657602302491195e-03,3.9144005756227987e-04,7.4731681331319327e-02,5,9.6746913384413502e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{l_auxp},unpolarized,enhanced_region_3,3,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-2.5163312778983260e-02,-3.0537975051338564e-02,3.9569688275864885e-02,-2.2600014787758846e+00,1.5657602302491191e-03,3.9144005756227976e-04,7.4731681331319300e-02,6,9.6746913384413502e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,low_Egamma_unpolarized_region_0,0,1.6054393323161640e-02,4.9997714107043023e-01,3.0322095055184262e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.1586096465148305e-03,3.9429132723999401e-02,3.9488176749158568e-02,1.5161043571221624e+00,1.5593161029727875e-03,3.8982902574319686e-04,2.8130799140956325e-01,1,9.9884036662864539e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,low_Egamma_unpolarized_region_0,0,1.6054393323161640e-02,4.9997714107043023e-01,3.0322095055184262e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.1586096465148314e-03,-3.9429132723999394e-02,3.9488176749158561e-02,-1.5161043571221622e+00,1.5593161029727868e-03,3.8982902574319670e-04,2.8130799140956314e-01,2,9.9884036662864539e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,low_Egamma_unpolarized_region_0,0,1.6054393323161640e-02,4.9997714107043023e-01,3.0322095055184262e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-1.9007137894364722e-03,-3.4718917804227596e-02,3.4770906896514304e-02,-1.6254874992476227e+00,1.2090159664060660e-03,3.0225399160151650e-04,2.1811219190475956e-01,3,9.9884036662864539e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,low_Egamma_unpolarized_region_0,0,1.6054393323161640e-02,4.9997714107043023e-01,3.0322095055184262e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-1.9007137894364726e-03,3.4718917804227589e-02,3.4770906896514298e-02,1.6254874992476227e+00,1.2090159664060655e-03,3.0225399160151639e-04,2.1811219190475950e-01,4,9.9884036662864539e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,low_Egamma_unpolarized_region_1,1,1.6054393323148029e-02,4.9997714107043018e-01,3.0322095055184262e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.1586096465148158e-03,3.9429132723999387e-02,3.9488176749158554e-02,1.5161043571221626e+00,1.5593161029727862e-03,3.8982902574319654e-04,2.8130799140956309e-01,1,9.9884036662864539e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,low_Egamma_unpolarized_region_1,1,1.6054393323148029e-02,4.9997714107043018e-01,3.0322095055184262e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.1586096465148153e-03,-3.9429132723999387e-02,3.9488176749158554e-02,-1.5161043571221626e+00,1.5593161029727862e-03,3.8982902574319654e-04,2.8130799140956309e-01,2,9.9884036662864539e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,low_Egamma_unpolarized_region_1,1,1.6054393323148029e-02,4.9997714107043018e-01,3.0322095055184262e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-1.9007137894364585e-03,-3.4718917804227596e-02,3.4770906896514304e-02,-1.6254874992476223e+00,1.2090159664060660e-03,3.0225399160151650e-04,2.1811219190475961e-01,3,9.9884036662864539e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,low_Egamma_unpolarized_region_1,1,1.6054393323148029e-02,4.9997714107043018e-01,3.0322095055184262e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-1.9007137894364590e-03,3.4718917804227596e-02,3.4770906896514304e-02,1.6254874992476223e+00,1.2090159664060660e-03,3.0225399160151650e-04,2.1811219190475961e-01,4,9.9884036662864539e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_0,0,1.5364329115135451e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,5.2161887082110198e-02,6.3302237358496091e-02,8.2024604348684263e-02,8.8158365465708632e-01,6.7280357185581932e-03,1.6820089296395483e-03,3.2112031688595644e-01,1,9.6746913384413491e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_0,0,1.5364329115135451e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,5.2161887082110184e-02,-6.3302237358496091e-02,8.2024604348684249e-02,-8.8158365465708644e-01,6.7280357185581906e-03,1.6820089296395477e-03,3.2112031688595633e-01,2,9.6746913384413491e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_0,0,1.5364329115135451e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,4.1211449934916346e-03,4.2711949457519466e-02,4.2910307182762959e-02,1.4746071549683821e+00,1.8412944625190784e-03,4.6032361562976961e-04,8.7882568704791747e-02,3,9.6746913384413491e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_0,0,1.5364329115135451e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-4.1211449934916312e-03,4.2711949457519459e-02,4.2910307182762952e-02,1.6669854986214110e+00,1.8412944625190778e-03,4.6032361562976944e-04,8.7882568704791719e-02,4,9.6746913384413491e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_0,0,1.5364329115135451e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-2.5163312778983263e-02,3.0537975051338550e-02,3.9569688275864878e-02,2.2600014787758851e+00,1.5657602302491184e-03,3.9144005756227960e-04,7.4731681331319341e-02,5,9.6746913384413491e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_0,0,1.5364329115135451e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-2.5163312778983260e-02,-3.0537975051338550e-02,3.9569688275864871e-02,-2.2600014787758846e+00,1.5657602302491178e-03,3.9144005756227944e-04,7.4731681331319313e-02,6,9.6746913384413491e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_1,1,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,5.2161887082110198e-02,6.3302237358496119e-02,8.2024604348684277e-02,8.8158365465708655e-01,6.7280357185581958e-03,1.6820089296395490e-03,3.2112031688595627e-01,1,9.6746913384413502e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_1,1,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,5.2161887082110198e-02,-6.3302237358496119e-02,8.2024604348684277e-02,-8.8158365465708655e-01,6.7280357185581958e-03,1.6820089296395490e-03,3.2112031688595627e-01,2,9.6746913384413502e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_1,1,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,4.1211449934916459e-03,4.2711949457519521e-02,4.2910307182763015e-02,1.4746071549683821e+00,1.8412944625190832e-03,4.6032361562977080e-04,8.7882568704791886e-02,3,9.6746913384413502e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_1,1,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-4.1211449934916442e-03,4.2711949457519521e-02,4.2910307182763015e-02,1.6669854986214112e+00,1.8412944625190832e-03,4.6032361562977080e-04,8.7882568704791886e-02,4,9.6746913384413502e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_1,1,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-2.5163312778983274e-02,3.0537975051338564e-02,3.9569688275864892e-02,2.2600014787758846e+00,1.5657602302491195e-03,3.9144005756227987e-04,7.4731681331319327e-02,5,9.6746913384413502e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{l_auxp},unpolarized,mid_Egamma_unpolarized_region_1,1,1.5364329115134714e-02,3.6467677347155802e-01,2.9492142578696399e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_{\ell},h_p}\rho(h_{\ell},h_p)$","auxiliary lepton h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-2.5163312778983260e-02,-3.0537975051338564e-02,3.9569688275864885e-02,-2.2600014787758846e+00,1.5657602302491191e-03,3.9144005756227976e-04,7.4731681331319300e-02,6,9.6746913384413502e-01
